site,issue_id,job_id,bigchange_ref,planned_start,recipient
"Stoneywood Brae, Aberdeen / Dyce",IS21964140,JB10968903,DLFF267228,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS21979016,JB10979791,DLFF282646,20/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS21980171,JB10980742,JOB282648,03/08/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22066096,JB11037632,EOT282652,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22104945,JB11527389,DLFF282654,23/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22281911,JB11179944,DLFF273984,21/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22463351,JB11527852,JOB282662,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22522055,JB11334066,JOB273392,24/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22531055,JB11339702,JOB273728~3,24/07/2026,Agent
"Leodis Square, Leeds",IS22539867,JB11346076,DLFF273803~3,22/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22606962,JB11391118,JOB277873,21/07/2026,Agent
"Leodis Square, Leeds",IS22646677,JB11417794,DLFF285593,22/07/2026,Agent
"Leodis Square, Leeds",IS22647043,JB11417859,JOB285882,22/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22675692,JB11436212,JOB277473,21/07/2026,Agent
"Leodis Square, Leeds",IS22714090,JB11462002,JOB278023,21/07/2026,Agent
"Leodis Square, Leeds",IS22719363,JB11466731,JOB278181~3,27/07/2026,Tenant
"Leodis Square, Leeds",IS22730560,JB11469446,JOB278206,24/07/2026,Agent
"Leodis Square, Leeds",IS22736525,JB11474418,JOB278327,24/07/2026,Agent
"Leodis Square, Leeds",IS22737265,JB11474986,DLFF278337,24/07/2026,Tenant
"Granary Quay, Glasgow",IS22738194,JB11475553,JOB286646,28/07/2026,Tenant
"Leodis Square, Leeds",IS22739156,JB11475721,JOB278370~1,20/07/2026,Agent
"Chapel Wharf, Salford",IS22763039,JB11495509,DLFF279645,20/07/2026,Agent
"Chapel Wharf, Salford",IS22763039,JB11495509,EOT285849,21/07/2026,Agent
"The Point, Aberdeen",IS22790715,JB11517137,DLFF280116,21/07/2026,Agent
"Leodis Square, Leeds",IS22799230,JB11513974,JOB279990,24/07/2026,Agent
"Leodis Square, Leeds",IS22800249,JB11514283,DLFF279997,22/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22800456,JB11514332,JOB279999,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22800471,JB11514333,JOB280000,24/07/2026,Agent
"Leodis Square, Leeds",IS22812301,JB11520265,JOB280387,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22813123,JB11521014,JOB282131,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22817656,JB11524708,JOB282528,24/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22831727,JB11534610,EOT282834~2,21/07/2026,Agent
"The Point, Aberdeen",IS22831776,JB11534671,EOT285570,21/07/2026,Agent
"The Point, Aberdeen",IS22832194,JB11535032,JOB282913,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22843566,JB11542617,EOT283953~2,20/07/2026,Agent
"Granary Quay, Glasgow",IS22846158,JB11544747,DLFF284838,22/07/2026,Tenant
"Leodis Square, Leeds",IS22848542,JB11556881,DLFF284810,24/07/2026,Agent
"The Point, Aberdeen",IS22851172,JB11553178,DLFF284760,23/07/2026,Agent
"Granary Quay, Glasgow",IS22868811,JB11559715,DLFF284851,21/07/2026,Agent
"The Point, Aberdeen",IS22874825,JB11562402,DLFF284980,21/07/2026,Agent
"Leodis Square, Leeds",IS22877739,JB11563316,JOB285057~3,23/07/2026,Tenant
"Chapel Wharf, Salford",IS22877950,JB11569571,DLFF285470,20/07/2026,Agent
"Chapel Wharf, Salford",IS22877983,JB11569562,DLFF285474,24/07/2026,Agent
"Chapel Wharf, Salford",IS22878211,JB11569554,DLFF285424,21/07/2026,Agent
"Chapel Wharf, Salford",IS22878211,JB11569554,DLFF285425,22/07/2026,Agent
"Leodis Square, Leeds",IS22878607,JB11563501,JOB285068~1,23/07/2026,Tenant
"Leodis Square, Leeds",IS22880402,JB11563812,JOB285079,20/07/2026,Agent
"Leodis Square, Leeds",IS22880832,JB11563864,EOT285083~3,20/07/2026,Tenant
"Chapel Wharf, Salford",IS22891059,JB11578516,DLFF285458,20/07/2026,Agent
"Chapel Wharf, Salford",IS22891059,JB11578516,DLFF285460,22/07/2026,Agent
"Leodis Square, Leeds",IS22903546,JB11581526,DLFF285480,22/07/2026,Tenant
"The Point, Aberdeen",IS22905888,JB11586271,DLFF285584,21/07/2026,Agent
"Chapel Wharf, Salford",IS22905970,JB11583412,JOB285518,24/07/2026,Agent
"Leodis Square, Leeds",IS22910889,JB11586157,JOB285581,22/07/2026,Agent
"The Point, Aberdeen",IS22910978,JB11586257,DLFF285582,22/07/2026,Agent
"Aston Place, Birmingham",IS22911913,JB11588410,DLFF285616,22/07/2026,Agent
"Chapel Wharf, Salford",IS22914109,JB11588810,DLFF285624,23/07/2026,Tenant
"Leodis Square, Leeds",IS22914314,JB11588937,DLFF285626~1,27/07/2026,Agent
"Leodis Square, Leeds",IS22915075,JB11589511,DLFF286653,22/07/2026,Tenant
"Leodis Square, Leeds",IS22915970,JB11594827,JOB285838,22/07/2026,Agent
"Leodis Square, Leeds",IS22921479,JB11593026,JOB285816,22/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22923829,JB11595022,JOB285842,20/07/2026,Agent
"Leodis Square, Leeds",IS22924656,JB11595742,JOB285860,23/07/2026,Agent
"Armouries, Birmingham",IS22924658,JB11595744,JOB285861~1,20/07/2026,Agent
"Granary Quay, Glasgow",IS22928135,JB11598088,JOB285889~1,21/07/2026,Agent
"Granary Quay, Glasgow",IS22930282,JB11603526,EOT286657,21/07/2026,Agent
"Chapel Wharf, Salford",IS22931024,JB11599736,JOB285911,27/07/2026,Agent
"Chapel Wharf, Salford",IS22931344,JB11599783,JOB285913,27/07/2026,Agent
"Leodis Square, Leeds",IS22931695,JB11604481,DLFF286411,21/07/2026,Agent
"Leodis Square, Leeds",IS22931795,JB11604475,DLFF286410,21/07/2026,Agent
"Leodis Square, Leeds",IS22935900,JB11604453,DLFF286407,23/07/2026,Agent
"Chapel Wharf, Salford",IS22939274,JB11612543,DLFF286608,27/07/2026,Agent
"Chapel Wharf, Salford",IS22939274,JB11612543,DLFF286628,29/07/2026,Agent
"Chapel Wharf, Salford",IS22939274,JB11612543,DLFF286629,30/07/2026,Agent
"Chapel Wharf, Salford",IS22939274,JB11612543,DLFF286630,31/07/2026,Agent
"The Point, Aberdeen",IS22940523,JB11606525,DLFF286439,22/07/2026,Agent
"Chapel Wharf, Salford",IS22940954,JB11606886,JOB286448,29/07/2026,Agent
"Leodis Square, Leeds",IS22941234,JB11607054,JOB286450,24/07/2026,Agent
"Leodis Square, Leeds",IS22941530,JB11607132,DLFF286451,24/07/2026,Agent
"Chapel Wharf, Salford",IS22941837,JB11607199,DLFF286452,28/07/2026,Agent
"Chapel Wharf, Salford",IS22943888,JB11607874,JOB286455,29/07/2026,Agent
"Chapel Wharf, Salford",IS22944088,JB11607945,JOB286459,30/07/2026,Agent
"Leodis Square, Leeds",IS22944219,JB11607992,JOB286460,24/07/2026,Agent
"Leodis Square, Leeds",IS22944235,JB11608006,JOB286462,28/07/2026,Tenant
"Chapel Wharf, Salford",IS22944540,JB11608073,JOB286464,20/07/2026,Agent
"Leodis Square, Leeds",IS22944828,JB11608150,JOB286466,21/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22944838,JB11608154,JOB286467,24/07/2026,Agent
"Leodis Square, Leeds",IS22944841,JB11612437,DLFF286606,22/07/2026,Agent
"The Point, Aberdeen",IS22945084,JB11608225,JOB286469,24/07/2026,Tenant
"Leodis Square, Leeds",IS22945173,JB11608249,JOB286470,20/07/2026,Tenant
"Granary Quay, Glasgow",IS22945464,JB11608325,JOB286471,22/07/2026,Agent
"The Point, Aberdeen",IS22945488,JB11608329,DLFF286472,24/07/2026,Tenant
"Granary Quay, Glasgow",IS22945617,JB11608353,DLFF286473,21/07/2026,Agent
"Chapel Wharf, Salford",IS22946455,JB11608465,JOB286478,29/07/2026,Agent
"Leodis Square, Leeds",IS22946607,JB11608481,EOT286479~2,22/07/2026,Agent
"Leodis Square, Leeds",IS22946722,JB11608498,EOT286542~2,22/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22948140,JB11609059,JOB286544,27/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22948249,JB11609072,JOB286545,28/07/2026,Agent
"Chapel Wharf, Salford",IS22948296,JB11609084,JOB286546,29/07/2026,Tenant
"Leodis Square, Leeds",IS22948812,JB11612392,JOB286605~1,21/07/2026,Agent
"Leodis Square, Leeds",IS22948952,JB11609183,DLFF286548,21/07/2026,Agent
"Leodis Square, Leeds",IS22948979,JB11609188,JOB286549,24/07/2026,Agent
"Leodis Square, Leeds",IS22949058,JB11612103,JOB286603,20/07/2026,Agent
"Armouries, Birmingham",IS22949198,JB11609219,JOB286550,22/07/2026,Agent
"Granary Quay, Glasgow",IS22949319,JB11609240,JOB286551,21/07/2026,Agent
"Leodis Square, Leeds",IS22950249,JB11609372,JOB286554,24/07/2026,Agent
"Leodis Square, Leeds",IS22950328,JB11609389,DLFF286556,24/07/2026,Agent
"The Point, Aberdeen",IS22950546,JB11609425,DLFF286558,23/07/2026,Tenant
"Leodis Square, Leeds",IS22951217,JB11609507,EOT286590~2,23/07/2026,Agent
"Leodis Square, Leeds",IS22951442,JB11609610,DLFF286592,24/07/2026,Agent
"Chapel Wharf, Salford",IS22951485,JB11609636,JOB286593,20/07/2026,Agent
"Leodis Square, Leeds",IS22954836,JB11612351,DLFF286604,24/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22955278,JB11612823,JOB286611,27/07/2026,Agent
"Leodis Square, Leeds",IS22956262,JB11613750,JOB286615,28/07/2026,Tenant
"Chapel Wharf, Salford",IS22956424,JB11613889,JOB286616,30/07/2026,Agent
"Granary Quay, Glasgow",IS22956768,JB11614198,JOB286619,24/07/2026,Agent
"Granary Quay, Glasgow",IS22956794,JB11614227,JOB286620,27/07/2026,Agent
Dandara (site unspecified),IS22958585,JB11615797,JOB286626,21/07/2026,Tenant
Dandara (site unspecified),IS22959230,JB11616332,JOB286640,22/07/2026,Tenant
