site,issue_id,job_id,bigchange_ref,planned_start,recipient
"Chapel Wharf, Salford",IS22829754,JB11533620,DLFF283940~1,17/07/2026,Agent
"Leodis Square, Leeds",IS22876053,JB11562649,JOB284991,17/07/2026,Agent
"Leodis Square, Leeds",IS22876175,JB11562671,EOT285055~2,17/07/2026,Tenant
"Leodis Square, Leeds",IS22877739,JB11563316,JOB285057~2,17/07/2026,Tenant
"Leodis Square, Leeds",IS22878025,JB11563400,JOB285062,17/07/2026,Agent
"Leodis Square, Leeds",IS22880832,JB11563864,EOT285083~2,17/07/2026,Tenant
"Leodis Square, Leeds",IS22880837,JB11563865,EOT285084~2,17/07/2026,Tenant
"Chapel Wharf, Salford",IS22914470,JB11594801,DLFF285843,17/07/2026,Agent
"Leodis Square, Leeds",IS22915075,JB11589511,DLFF285638,17/07/2026,Tenant
"Granary Quay, Glasgow",IS22929906,JB11599420,JOB285904,23/07/2026,Agent
"Aston Place, Birmingham",IS22930058,JB11599502,DLFF285906,17/07/2026,Agent
"Chapel Wharf, Salford",IS22930302,JB11599593,JOB285908,20/07/2026,Agent
"Aston Place, Birmingham",IS22930938,JB11599722,JOB285910,17/07/2026,Tenant
"Leodis Square, Leeds",IS22924656,JB11595742,JOB285860,20/07/2026,Agent
"Granary Quay, Glasgow",IS22925958,JB11596416,JOB285871,17/07/2026,Tenant
