site,issue_id,job_id,bigchange_ref,planned_start,recipient
"Stoneywood Brae, Aberdeen / Dyce",IS22066096,JB11037632,EOT282652,17/07/2026,Agent
"Chapel Wharf, Salford",IS22387210,JB11246166,DLFF274006,21/07/2026,Tenant
"Chapel Wharf, Salford",IS22430704,JB11274589,JOB272411~3,24/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22463351,JB11527852,JOB282662,17/07/2026,Agent
"Chapel Wharf, Salford",IS22477979,JB11306395,JOB279849,16/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22522055,JB11334066,JOB273392,17/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22531055,JB11339702,JOB273728~3,17/07/2026,Agent
"Leodis Square, Leeds",IS22539867,JB11346076,DLFF273803~3,22/07/2026,Tenant
"Leodis Square, Leeds",IS22567404,JB11365208,JOB274516~1,16/07/2026,Agent
"Leodis Square, Leeds",IS22645764,JB11417558,JOB276735~1,16/07/2026,Tenant
"Leodis Square, Leeds",IS22646677,JB11417794,DLFF285593,22/07/2026,Agent
"Aston Place, Birmingham",IS22662229,JB11429674,DLFF277087~5,16/07/2026,Agent
"Chapel Wharf, Salford",IS22704114,JB11455159,JOB283950,17/07/2026,Tenant
"Chapel Wharf, Salford",IS22704124,JB11455161,DLFF279781,17/07/2026,Tenant
"Chapel Wharf, Salford",IS22711386,JB11459910,DLFF277975~1,16/07/2026,Agent
"Chapel Wharf, Salford",IS22713664,JB11461635,JOB278005,20/07/2026,Tenant
"Leodis Square, Leeds",IS22714090,JB11462002,JOB278023,16/07/2026,Agent
"Chapel Wharf, Salford",IS22714469,JB11462201,JOB278027,20/07/2026,Agent
"Leodis Square, Leeds",IS22719800,JB11463662,JOB278056~1,22/07/2026,Tenant
"Chapel Wharf, Salford",IS22726266,JB11465908,JOB278174,21/07/2026,Tenant
"Chapel Wharf, Salford",IS22730040,JB11478847,DLFF278602,16/07/2026,Agent
"Leodis Square, Leeds",IS22730560,JB11469446,JOB278206,17/07/2026,Agent
"Leodis Square, Leeds",IS22736525,JB11474418,JOB278327,17/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22750747,JB11482419,DLFF278590,17/07/2026,Agent
"Chapel Wharf, Salford",IS22763039,JB11495509,DLFF279647|EOT285849,20/07/2026,Agent
"Chapel Wharf, Salford",IS22763039,JB11495509,DLFF279645,23/07/2026,Agent
"Chapel Wharf, Salford",IS22767150,JB11493645,JOB278740,16/07/2026,Agent
"Chapel Wharf, Salford",IS22784252,JB11504605,DLFF279817,22/07/2026,Tenant
"Leodis Square, Leeds",IS22800249,JB11514283,DLFF279997,16/07/2026,Agent
"Leodis Square, Leeds",IS22800820,JB11517166,DLFF282500,16/07/2026,Agent
"Leodis Square, Leeds",IS22802051,JB11514628,DLFF280061,16/07/2026,Agent
"Chapel Wharf, Salford",IS22820641,JB11526283,JOB282543,20/07/2026,Agent
"Chapel Wharf, Salford",IS22829754,JB11533620,DLFF283940,16/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22831727,JB11534610,EOT282834~2,16/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22834794,JB11536188,JOB283549,17/07/2026,Agent
