site,issue_id,job_id,bigchange_ref,planned_start,recipient
"Chapel Wharf, Salford",IS21633036,JB11554400,DLFF285452,20/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS21979016,JB10979791,DLFF282646,20/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS21980171,JB10980742,JOB282648,20/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22066096,JB11037632,EOT282652,20/07/2026,Agent
"Leodis Square, Leeds",IS22539867,JB11346076,DLFF273803~3,22/07/2026,Tenant
"Leodis Square, Leeds",IS22647043,JB11417859,JOB285882,22/07/2026,Agent
"Leodis Square, Leeds",IS22677682,JB11439722,DLFF286385,21/07/2026,Agent
"Leodis Square, Leeds",IS22677682,JB11439722,DLFF286386,22/07/2026,Agent
"Leodis Square, Leeds",IS22677682,JB11439722,DLFF286387,23/07/2026,Agent
"Chapel Wharf, Salford",IS22711386,JB11459910,DLFF277975~1,28/07/2026,Agent
"Chapel Wharf, Salford",IS22714469,JB11462201,JOB278027,20/07/2026,Agent
"Leodis Square, Leeds",IS22719363,JB11466731,JOB278181~2,20/07/2026,Tenant
"Chapel Wharf, Salford",IS22767150,JB11493645,JOB278740,27/07/2026,Agent
"Leodis Square, Leeds",IS22800249,JB11514283,DLFF279997,22/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22800456,JB11514332,JOB279999,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22800471,JB11514333,JOB280000,24/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22807106,JB11515962,JOB280111,24/07/2026,Agent
"Leodis Square, Leeds",IS22812301,JB11520265,JOB280387,21/07/2026,Agent
"Stoneywood Brae, Aberdeen / Dyce",IS22813123,JB11521014,JOB282131,24/07/2026,Agent
"Leodis Square, Leeds",IS22815036,JB11522469,JOB282441,21/07/2026,Tenant
"Stoneywood Brae, Aberdeen / Dyce",IS22817656,JB11524708,JOB282528,24/07/2026,Tenant
"The Point, Aberdeen",IS22819332,JB11528188,DLFF282755,21/07/2026,Agent
"Chapel Wharf, Salford",IS22829754,JB11533620,DLFF283942,24/07/2026,Agent
"The Point, Aberdeen",IS22831776,JB11534671,EOT285570,17/07/2026,Agent
