site,issue_id,job_id,bigchange_ref,planned_start,recipient
"The Point, Aberdeen",IS22831776,JB11534671,EOT285570,21/07/2026,Agent
"Granary Quay, Glasgow",IS22868811,JB11559715,DLFF284851,20/07/2026,Agent
"The Point, Aberdeen",IS22879067,JB11568660,DLFF285195,22/07/2026,Agent
"The Point, Aberdeen",IS22879151,JB11568634,DLFF285193,20/07/2026,Agent
"The Point, Aberdeen",IS22886368,JB11568616,DLFF285192,22/07/2026,Agent
"The Point, Aberdeen",IS22905888,JB11586271,DLFF285584,22/07/2026,Agent
"Chapel Wharf, Salford",IS22905970,JB11583412,JOB285518,23/07/2026,Agent
"Leodis Square, Leeds",IS22921348,JB11592885,JOB285814,20/07/2026,Tenant
"Armouries, Birmingham",IS22924658,JB11595744,JOB285861~1,20/07/2026,Agent
"The Point, Aberdeen",IS22926122,JB11596570,DLFF285875,21/07/2026,Agent
"Leodis Square, Leeds",IS22941530,JB11607132,DLFF286451,20/07/2026,Agent
"Chapel Wharf, Salford",IS22941837,JB11607199,DLFF286452,20/07/2026,Agent
"Chapel Wharf, Salford",IS22944088,JB11607945,JOB286459,20/07/2026,Agent
"Leodis Square, Leeds",IS22944219,JB11607992,JOB286460,20/07/2026,Agent
"Granary Quay, Glasgow",IS22944230,JB11608001,JOB286461,20/07/2026,Tenant
"Leodis Square, Leeds",IS22944235,JB11608006,JOB286462,20/07/2026,Tenant
"Chapel Wharf, Salford",IS22944540,JB11608073,JOB286464,20/07/2026,Agent
"The Point, Aberdeen",IS22945084,JB11608225,JOB286469,20/07/2026,Tenant
"Leodis Square, Leeds",IS22945173,JB11608249,JOB286470,21/07/2026,Tenant
"Granary Quay, Glasgow",IS22945464,JB11608325,JOB286471,20/07/2026,Agent
"The Point, Aberdeen",IS22945488,JB11608329,DLFF286472,20/07/2026,Tenant
